RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
394822,448,"Manitowoc, WI",msa,WI,97000.0,96000.0,99800.0,102200.0,113500.0,125400.0,128600.0,87950.0,114000.0,116000.0,115000.0,87000.0,96000.0,100000.0,88950.0,126750.0,102200.0,99000.0,110000.0,100000.0,109900.0,89000.0,97450.0,115000.0,96500.0,85000.0,105400.0,100000.0,100000.0,116500.0,121350.0,114500.0,99500.0,128450.0,86900.0,72500.0,80000.0,68000.0,78500.0,107000.0,76900.0,105000.0,93650.0,78950.0,79900.0,92450.0,74550.0,90000.0,74100.0,86000.0,106400.0,100000.0,95500.0,94500.0,112500.0,110500.0,91250.0,97000.0,90000.0,107500.0,93125.0,106500.0,82100.0,107000.0,99500.0,90000.0,98000.0,100000.0,108763.0,109200.0,101000.0,67800.0,69000.0,87500.0,101000.0,116900.0,118000.0,92000.0,93000.0,103250.0,110000.0,95000.0,120500.0,81000.0,78000.0,103000.0,86900.0,95000.0,109500.0,102000.0,104000.0,110750.0,97500.0,98500.0,80950.0,97000.0,84000.0,90000.0,86500.0,103000.0,130000.0,106950.0,104000.0,115000.0,96425.0,109000.0,127000.0,120000.0,95900.0,106000.0,105000.0,104000.0,99900.0,106000.0,127000.0,112000.0,89500.0,112000.0,100000.0,95750.0,93450.0,87500.0,97000.0,104900.0,122000.0,125000.0,115000.0,118200.0,100000.0,104550.0,117000.0,110750.0,134000.0,118000.0,111500.0,115000.0,135000.0,114950.0,125450.0,117000.0,132000.0,140000.0,121500.0,111500.0,98450.0,122500.0,135000.0,131000.0,130000.0,126000.0,145000.0,127900.0,144900.0,135000.0,131000.0,133500.0,136500.0,132900.0,150000.0,148000.0,160000.0,154800.0,160000.0,165000.0,149500.0,145000.0,150000.0,141000.0,157500.0,176800.0,145000.0,174500.0,170000.0,156000.0,168750.0,180000.0,157300.0,163950.0,190000.0,142500.0,178500.0,187500.0,175000.0,205000.0
394682,449,"Hinesville, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108100.0,134000.0,104500.0,113900.0,113450.0,95000.0,107950.0,104950.0,101200.0,109950.0,100950.0,98500.0,119200.0,102500.0,112900.0,109900.0,112500.0,115450.0,124900.0,120025.0,99500.0,112500.0,115950.0,115500.0,99500.0,128450.0,129900.0,104950.0,104200.0,120000.0,132766.0,121000.0,116000.0,115000.0,103174.0,122000.0,127500.0,127000.0,107500.0,142250.0,115500.0,112500.0,117000.0,135000.0,119500.0,110000.0,118000.0,102325.0,125000.0,106750.0,129000.0,126000.0,135000.0,127000.0,123500.0,138000.0,131950.0,141500.0,128500.0,146000.0,138000.0,119900.0,152000.0,171700.0,150900.0,140000.0,145750.0,135000.0,143400.0,129900.0,137900.0,171520.0,159900.0,139450.0,145000.0,172000.0,161750.0,159825.0,139900.0,153000.0,150000.0,148500.0,132900.0,149900.0,155000.0,167550.0,164000.0,191275.0,168500.0,169900.0,167000.0,169900.0,164000.0,170000.0,172000.0,165000.0,164750.0,175000.0,177000.0,189900.0,189450.0,193250.0,185000.0,205000.0,185000.0,205000.0,200000.0,199000.0,207100.0,208800.0,220000.0,222000.0,230000.0,222000.0,235000.0,215000.0,217750.0,220000.0,218325.0,229000.0,235750.0,229990.0,248000.0
394541,450,"DuBois, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000.0,92200.0,84000.0,75750.0,77000.0,90000.0,90000.0,114000.0,95000.0,110000.0,103500.0,85900.0,80000.0,90000.0,83950.0,83000.0,82900.0,99000.0,93500.0,99000.0,97500.0,100000.0,81000.0,95000.0,72500.0,85000.0,86950.0,95000.0,79000.0,90000.0,81750.0,95000.0,86000.0,87250.0,94700.0,90000.0,79000.0,77000.0,76750.0,102500.0,86750.0,95000.0,107500.0,95000.0,108000.0,117500.0,119900.0,100000.0,108750.0,125000.0,122000.0,84400.0,97000.0,79900.0,102772.0,110000.0,103000.0,119950.0,119000.0,111500.0,102450.0,120000.0,138000.0,122000.0,105000.0,120000.0,128000.0,129000.0,140000.0,150500.0,140000.0,115000.0,123000.0,110000.0,130000.0,122000.0,132000.0,109000.0,117000.0
395205,451,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,114000.0,100000.0,139000.0,122500.0,120650.0,85000.0,106000.0,98500.0,93500.0,127100.0,113000.0,119950.0,155000.0,119000.0,150000.0,134000.0,134500.0,107500.0,127000.0,112000.0,130000.0,99000.0,111500.0,118000.0,130000.0,126000.0,112500.0,131000.0,126250.0,123350.0,125000.0,118750.0,97000.0,124000.0,111000.0,134500.0,126000.0,138950.0,132200.0,132250.0,117750.0,126950.0,119950.0,120000.0,136000.0,119500.0,139900.0,135000.0,127000.0,125000.0,128950.0,135000.0,134500.0,116500.0,106500.0,146450.0,115000.0,128950.0,127500.0,135000.0,147000.0,127500.0,148750.0,139000.0,125400.0,132700.0,132000.0,135000.0,133700.0,135000.0,166000.0,140100.0,165000.0,153000.0,171000.0,149900.0,127000.0,129000.0,132750.0,144500.0,124900.0,139250.0,143000.0,146000.0,160000.0,138750.0,155721.0,162950.0,150450.0,130985.0,135000.0,162000.0,149500.0,142200.0,165000.0,144000.0,175900.0,176200.0,165500.0,161000.0,157250.0,168000.0,174900.0,131000.0,155000.0,170000.0,192000.0,184250.0,170000.0,174000.0,184500.0,188700.0,160000.0,173000.0,158250.0,154800.0,176000.0,171663.0,189000.0,179200.0,195825.0,198500.0,203000.0,185500.0,172000.0,176500.0,162750.0,175000.0,186000.0,195000.0,199500.0,214000.0,215000.0,237000.0,225000.0,187000.0,200000.0,176000.0,189000.0,182000.0,187000.0,216100.0,225000.0,250000.0,213250.0,225500.0,217500.0,207000.0,240000.0,199950.0,198950.0,244500.0,206250.0,205000.0,230000.0,208000.0,225000.0,215507.0,215000.0,241000.0,233500.0,233500.0,183500.0,246250.0,215000.0,249900.0,260000.0
394986,452,"Plattsburgh, NY",msa,NY,138043.0,117000.0,116325.0,126900.0,123000.0,125713.0,120025.0,109000.0,115750.0,103108.0,111503.0,98260.0,120000.0,125000.0,113500.0,118250.0,120500.0,133450.0,120000.0,129698.0,130000.0,120000.0,104000.0,103000.0,112353.0,120000.0,110500.0,133900.0,126500.0,117000.0,118450.0,125000.0,125000.0,114500.0,132800.0,113400.0,151000.0,94000.0,125000.0,122000.0,130000.0,113000.0,121000.0,105600.0,110050.0,103500.0,129500.0,98700.0,95000.0,137500.0,117875.0,120000.0,117500.0,133375.0,121750.0,107802.0,115000.0,127000.0,113750.0,122000.0,142703.0,102500.0,125000.0,124528.0,113000.0,137000.0,125250.0,130000.0,122000.0,94500.0,124000.0,117500.0,126500.0,101452.0,121500.0,116450.0,122200.0,118750.0,132500.0,125162.0,140000.0,134450.0,135000.0,125000.0,135000.0,123600.0,137250.0,125000.0,132900.0,126850.0,139000.0,129810.0,118500.0,117000.0,117000.0,131000.0,104340.0,108345.0,115000.0,112151.0,128450.0,149500.0,114210.0,138500.0,130190.0,125500.0,150025.0,123358.0,127502.0,107700.0,157500.0,150000.0,147500.0,132890.0,124900.0,124268.0,136200.0,150650.0,124000.0,125000.0,129900.0,118000.0,135000.0,150000.0,137500.0,159900.0,145000.0,133750.0,160000.0,159950.0,116500.0,125000.0,115000.0,150050.0,159000.0,149000.0,145050.0,157000.0,153000.0,162450.0,134000.0,150000.0,150400.0,114950.0,160000.0,150000.0,147000.0,150000.0,139900.0,167000.0,179000.0,168500.0,165000.0,170000.0,171500.0,160000.0,145000.0,162650.0,217500.0,149500.0,192500.0,209500.0,190000.0,225000.0,199900.0,195000.0,273000.0,185500.0,225000.0,250000.0,251587.0,217500.0,246000.0,245000.0,225000.0,210000.0,240000.0,229950.0,202290.0,235000.0,205000.0,221000.0,211000.0,245000.0
395126,453,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113300.0,132500.0,134420.0,114090.0,140000.0,133911.0,90235.0,83950.0,100750.0,121482.0,102800.0,120900.0,111500.0,103000.0,126000.0,145000.0,124000.0,96000.0,77500.0,117250.0,104999.0,122500.0,125000.0,106500.0,94250.0,145000.0,105500.0,137700.0,140000.0,136000.0,145000.0,140000.0,120000.0,115000.0,137500.0,135500.0,121250.0,131450.0,123000.0,137000.0,129400.0,117000.0,125000.0,126500.0,105000.0,128000.0,113250.0,168000.0,121000.0,118250.0,132000.0,142000.0,131000.0,122000.0,125000.0,125000.0,120000.0,135000.0,107000.0,125000.0,134000.0,134450.0,133000.0,132000.0,148000.0,139950.0,121950.0,132000.0,140250.0,144000.0,142000.0,119000.0,135500.0,130000.0,134500.0,146250.0,141000.0,119500.0,142000.0,156000.0,125950.0,129500.0,136000.0,125000.0,137000.0,135000.0,151500.0,130000.0,137500.0,155150.0,150000.0,141000.0,127875.0,135800.0,152250.0,125500.0,129000.0,149900.0,140500.0,156500.0,148000.0,152000.0,146850.0,140000.0,180000.0,158000.0,160000.0,137500.0,150000.0,154750.0,154400.0,169500.0,158750.0,158000.0,170250.0,159900.0,175000.0,180000.0,174900.0,162450.0,150000.0,160000.0,175000.0,180000.0,197000.0,188200.0,175000.0,188500.0,188500.0,165000.0,188000.0,175000.0,182000.0,209750.0,180000.0,220750.0,224500.0,221500.0,218000.0,258500.0,232500.0,227500.0,224900.0,211500.0,250000.0,245000.0,240000.0,265000.0
394445,454,"Casper, WY",msa,WY,164950.0,185000.0,172000.0,170000.0,189450.0,186750.0,180900.0,185000.0,173584.0,164450.0,170700.0,173000.0,170000.0,181768.0,170000.0,174000.0,181500.0,180000.0,180000.0,185000.0,176000.0,165780.0,178000.0,142500.0,180000.0,161560.0,182900.0,162000.0,172900.0,178000.0,168250.0,157225.0,161750.0,174500.0,177950.0,168000.0,161750.0,160000.0,163385.0,164000.0,170950.0,164000.0,168000.0,162250.0,170450.0,165500.0,165225.0,136320.0,175000.0,163100.0,186500.0,197250.0,190450.0,179950.0,179900.0,189900.0,189900.0,174000.0,178000.0,179900.0,180000.0,172000.0,186000.0,181000.0,196700.0,195000.0,188250.0,176250.0,185000.0,177450.0,187950.0,199950.0,182200.0,190450.0,204000.0,205000.0,189950.0,220000.0,210000.0,219900.0,205500.0,188450.0,184900.0,189950.0,212500.0,211000.0,204000.0,216000.0,189950.0,211000.0,190000.0,205000.0,211700.0,206500.0,204900.0,211150.0,190000.0,180000.0,191500.0,208000.0,208500.0,202450.0,206000.0,199000.0,184250.0,179000.0,187950.0,188000.0,196500.0,199000.0,188900.0,204950.0,186500.0,206750.0,215000.0,197000.0,193900.0,190720.0,193500.0,182500.0,182250.0,198000.0,195000.0,179500.0,205000.0,204000.0,210000.0,205000.0,205500.0,218000.0,199500.0,219000.0,198750.0,215900.0,200000.0,215000.0,231500.0,220250.0,225000.0,219000.0,221200.0,248000.0,215000.0,190000.0,224500.0,210000.0,230000.0,219900.0,231500.0,225000.0,225000.0,230000.0,238000.0,231200.0,235000.0,237000.0,225000.0,225000.0,218450.0,225000.0,255000.0,264500.0,265000.0,244000.0,262500.0,246000.0,237950.0,235000.0,240000.0,235000.0,270000.0,272500.0,283000.0,300000.0,256250.0,267450.0,279750.0,260000.0,264900.0,280000.0,299900.0,269950.0,268000.0,292500.0
395231,455,"Wilson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000.0,115000.0,99000.0,110000.0,118000.0,106000.0,119000.0,114000.0,125000.0,118500.0,94055.0,102500.0,105250.0,119000.0,120000.0,97000.0,108500.0,128260.0,125000.0,121000.0,108000.0,110500.0,98000.0,109500.0,92000.0,132500.0,121750.0,107000.0,118000.0,107500.0,82050.0,97900.0,90000.0,128500.0,100250.0,84500.0,104000.0,128000.0,102500.0,125000.0,128000.0,133000.0,108400.0,105000.0,112000.0,94500.0,109250.0,103750.0,110720.0,121553.0,129900.0,120665.0,129700.0,118200.0,109000.0,126000.0,122500.0,116500.0,127000.0,87500.0,108000.0,115000.0,135000.0,129000.0,135000.0,141000.0,120500.0,138000.0,110000.0,137542.0,100000.0,123500.0,122500.0,125000.0,122000.0,132500.0,135500.0,125000.0,140000.0,129000.0,126250.0,115000.0,136000.0,138000.0,130000.0,120000.0,110000.0,118500.0,140000.0,137500.0,139000.0,133000.0,125000.0,120500.0,139000.0,123000.0,146000.0,138000.0,135000.0,125000.0,146000.0,131500.0,139000.0,130000.0,140500.0,139000.0,135500.0,145000.0,123000.0,133000.0,150250.0,153000.0,160950.0,145500.0,150000.0,160000.0,200000.0,171250.0,165000.0,175000.0,168750.0,145000.0,175000.0,185000.0,170000.0,165000.0,179500.0,175000.0,210000.0,175000.0,156500.0,219250.0,174500.0,187000.0,207500.0,217000.0,179500.0,190000.0,225750.0,207500.0,178000.0,186500.0,187500.0,139250.0,200000.0,187500.0,220000.0
753881,456,"Glenwood Springs, CO",msa,CO,435000.0,389000.0,380000.0,340000.0,416250.0,335000.0,362000.0,378979.0,335000.0,371250.0,275000.0,400000.0,370000.0,410000.0,401500.0,382000.0,339900.0,372500.0,332000.0,299900.0,392000.0,348000.0,463950.0,434500.0,379665.0,300000.0,377750.0,300000.0,320000.0,374000.0,365000.0,300000.0,435000.0,625000.0,365300.0,352500.0,349000.0,333500.0,330200.0,352000.0,499750.0,305000.0,250100.0,295000.0,265000.0,312500.0,270000.0,298000.0,258303.0,241250.0,290000.0,340000.0,300000.0,297820.0,299078.0,340000.0,325000.0,339000.0,340000.0,311279.0,280000.0,300000.0,312000.0,327500.0,309000.0,325000.0,330000.0,359500.0,290000.0,382500.0,336500.0,255000.0,272500.0,355000.0,400000.0,369000.0,339450.0,307500.0,334000.0,400000.0,358500.0,340000.0,387500.0,318000.0,268000.0,352250.0,357000.0,370000.0,323000.0,315750.0,329000.0,350000.0,360000.0,390000.0,349000.0,380000.0,327500.0,366000.0,340000.0,307500.0,329000.0,325000.0,378750.0,379500.0,389000.0,430000.0,400000.0,407500.0,297500.0,401500.0,305878.0,425000.0,345000.0,395000.0,400000.0,422000.0,428000.0,385000.0,399500.0,436000.0,357000.0,379950.0,424000.0,345500.0,392500.0,360000.0,393500.0,426000.0,458000.0,473750.0,393300.0,360000.0,360000.0,423500.0,392000.0,439500.0,409000.0,386900.0,395000.0,430000.0,389000.0,470000.0,498250.0,410000.0,443000.0,458250.0,434000.0,395000.0,440000.0,467000.0,510000.0,637500.0,570000.0,599500.0,694500.0,565000.0,550950.0,590000.0,485000.0,530000.0,487500.0,553000.0,660000.0,688500.0,585000.0,530000.0,538500.0,465000.0,485000.0,478500.0,446000.0,553000.0,535000.0,515000.0,621400.0,583000.0,667000.0,650000.0,490000.0,500000.0,465000.0,525000.0,709500.0,521000.0
395085,457,"Seneca, SC",msa,SC,143300.0,124500.0,133900.0,150000.0,159500.0,117900.0,128500.0,142500.0,179500.0,143173.0,133644.0,153450.0,124000.0,163150.0,157000.0,155000.0,136250.0,157000.0,130900.0,130000.0,150000.0,140500.0,113500.0,172000.0,199000.0,173000.0,116250.0,125500.0,143000.0,147475.0,164500.0,181000.0,190000.0,126850.0,140000.0,179000.0,160000.0,147000.0,113400.0,147500.0,182000.0,175000.0,130000.0,150000.0,132500.0,145000.0,156450.0,128000.0,103000.0,149950.0,123700.0,171500.0,173250.0,154500.0,191500.0,147000.0,143750.0,126000.0,117500.0,130500.0,110000.0,152000.0,140000.0,149500.0,190000.0,155000.0,150000.0,135000.0,169000.0,156000.0,165000.0,192000.0,157500.0,136313.0,148250.0,174950.0,190523.0,157000.0,154700.0,199000.0,139900.0,149000.0,134500.0,153500.0,125000.0,143000.0,167500.0,187500.0,186450.0,185000.0,149400.0,200000.0,198000.0,148000.0,163900.0,168449.0,170000.0,153000.0,158500.0,160000.0,162200.0,175000.0,188150.0,210000.0,181000.0,155000.0,150500.0,177500.0,155000.0,179000.0,154250.0,195000.0,188450.0,151075.0,168750.0,166250.0,165000.0,172550.0,198250.0,177000.0,174700.0,167500.0,171750.0,170000.0,197000.0,174250.0,198500.0,190000.0,189500.0,169000.0,184000.0,243000.0,145000.0,175000.0,166000.0,180000.0,165348.0,190000.0,179900.0,180000.0,167395.0,182500.0,192450.0,200000.0,158500.0,204000.0,205000.0,203000.0,227550.0,222000.0,235000.0,260001.0,240000.0,199500.0,225000.0,194500.0,226125.0,217000.0,260500.0,222500.0,239000.0,248000.0,247000.0,258250.0,230000.0,297450.0,249950.0,265000.0,255250.0,240000.0,247000.0,292961.0,270015.0,299450.0,235000.0,338000.0,256500.0,264000.0,289000.0,294500.0,250425.0,259900.0,300000.0,279500.0
394936,459,"Olean, NY",msa,NY,63500.0,70751.0,84000.0,72000.0,70000.0,84900.0,70000.0,59550.0,72250.0,75000.0,74000.0,70000.0,58500.0,76250.0,56000.0,95000.0,74200.0,77000.0,79900.0,75000.0,68500.0,78750.0,72250.0,69900.0,67500.0,70750.0,68000.0,65000.0,71250.0,82500.0,71200.0,74000.0,90000.0,85000.0,89000.0,71500.0,75000.0,75000.0,75935.0,65450.0,72500.0,85700.0,88100.0,66773.0,86240.0,88195.0,74500.0,85000.0,70450.0,77450.0,61000.0,77750.0,67000.0,72450.0,79250.0,75000.0,70000.0,93280.0,95450.0,65000.0,72000.0,71950.0,65830.0,75100.0,82000.0,72500.0,65000.0,81000.0,100000.0,86000.0,95000.0,70000.0,73700.0,90000.0,91125.0,68000.0,71500.0,75000.0,96750.0,76010.0,79000.0,80050.0,75975.0,67750.0,72000.0,54700.0,79000.0,95000.0,74500.0,90000.0,84000.0,70000.0,95000.0,87000.0,72711.0,74000.0,77000.0,66500.0,65000.0,80339.0,73000.0,84000.0,103380.0,93500.0,73500.0,90000.0,80000.0,115000.0,78500.0,75500.0,82500.0,73250.0,79000.0,86000.0,87925.0,74500.0,84000.0,74254.0,87500.0,90000.0,69000.0,73500.0,88000.0,95000.0,82500.0,80000.0,100000.0,92647.0,85000.0,99750.0,85000.0,95000.0,106500.0,91250.0,73584.0,89000.0,83895.0,95000.0,104700.0,85250.0,92500.0,104000.0,78000.0,85000.0,85000.0,101000.0,112000.0,134500.0,109000.0,132978.0,110250.0,148000.0,135000.0,143250.0,118000.0,145250.0,100000.0,112500.0,133750.0,145000.0,133000.0,130000.0,135250.0,121000.0,136000.0,171000.0,132000.0,125500.0,130000.0,99000.0,110000.0,135000.0,150000.0,135000.0,153000.0,136000.0,139950.0,140450.0,107750.0,108000.0,115000.0,143000.0,130000.0,160000.0
394465,460,"Chillicothe, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,126500.0,170000.0,138000.0,149250.0,136000.0,148000.0,109000.0,147500.0,158000.0,133750.0,131000.0,145000.0,167000.0,155000.0,165000.0,179900.0,163500.0,160000.0,162000.0,128400.0,128950.0,188050.0,149250.0,165000.0,164000.0,150000.0,165000.0,180000.0,140250.0,162500.0,170000.0,147450.0,157500.0,151250.0,172000.0,159000.0
395077,461,"Searcy, AR",msa,AR,96666.0,104000.0,95000.0,100000.0,111512.0,116666.0,103000.0,87200.0,84000.0,122000.0,120000.0,109333.0,112000.0,100000.0,90000.0,112500.0,120000.0,90000.0,116000.0,123500.0,115000.0,95000.0,95000.0,108000.0,103000.0,118500.0,100000.0,97500.0,120000.0,119500.0,106000.0,97750.0,70000.0,89500.0,118000.0,120000.0,114000.0,100000.0,94000.0,109000.0,100045.0,118800.0,126375.0,128000.0,109000.0,98000.0,110000.0,77000.0,94500.0,101000.0,105000.0,95000.0,124500.0,107000.0,129900.0,125000.0,115500.0,109000.0,111000.0,108500.0,120000.0,119000.0,119500.0,100000.0,110500.0,114000.0,115000.0,118000.0,120000.0,110000.0,109900.0,118800.0,120000.0,127000.0,110000.0,132450.0,115000.0,123500.0,130000.0,125000.0,114750.0,93500.0,121000.0,117000.0,118500.0,127000.0,143500.0,123000.0,119000.0,110887.0,118500.0,105000.0,142000.0,105755.0,115500.0,121950.0,125750.0,129000.0,118450.0,119455.0,124800.0,124400.0,142000.0,145000.0,94400.0,141650.0,122500.0,113500.0,120000.0,115000.0,118250.0,125000.0,116450.0,130000.0,123000.0,136000.0,124000.0,122000.0,122300.0,120000.0,128950.0,117000.0,127000.0,119500.0,125500.0,124500.0,130000.0,127000.0,131850.0,121000.0,84500.0,106000.0,109000.0,136950.0,122000.0,125000.0,146250.0,130000.0,125000.0,135000.0,143251.0,115000.0,151425.0,109500.0,135500.0,125000.0,146700.0,143251.0,132950.0,139000.0,140000.0,152000.0,148900.0,143250.0,145000.0,137750.0,154000.0,144300.0,150000.0,175000.0,140000.0,150000.0,175000.0,153250.0,174900.0,165000.0,142500.0,167750.0,159000.0,173100.0,164950.0,180000.0,181000.0,166500.0,160000.0,167750.0,170000.0,189250.0,190000.0,192500.0,160000.0,188200.0,178500.0,187500.0
394994,463,"Port Angeles, WA",msa,WA,225000.0,217150.0,210000.0,248000.0,232250.0,255200.0,239000.0,186000.0,234375.0,219250.0,200000.0,318775.0,217475.0,222000.0,233000.0,219000.0,209875.0,208500.0,225000.0,224900.0,238950.0,177000.0,205000.0,178000.0,209000.0,200000.0,195000.0,186400.0,209000.0,178000.0,229500.0,218000.0,215000.0,150000.0,185000.0,215000.0,220000.0,165000.0,164950.0,205000.0,192450.0,195000.0,180000.0,164750.0,186250.0,199900.0,200000.0,177900.0,217500.0,157950.0,159547.0,184000.0,182500.0,212500.0,195250.0,218000.0,200000.0,190450.0,208750.0,205000.0,195000.0,173100.0,207500.0,175000.0,182000.0,172500.0,203000.0,185000.0,220500.0,177950.0,162825.0,199500.0,220000.0,200000.0,220000.0,232500.0,216000.0,208500.0,205000.0,203500.0,189450.0,210000.0,240000.0,204975.0,232000.0,209950.0,188500.0,225000.0,215000.0,217000.0,221250.0,228500.0,228000.0,212500.0,172250.0,195000.0,223000.0,204500.0,209500.0,242000.0,226500.0,226500.0,250000.0,248750.0,235000.0,235391.0,233500.0,240000.0,241900.0,261750.0,260000.0,249900.0,250000.0,258000.0,249500.0,235000.0,259440.0,236000.0,281000.0,239150.0,250050.0,267500.0,275000.0,288000.0,300000.0,291000.0,265000.0,279000.0,290000.0,288000.0,258250.0,293500.0,261000.0,285000.0,265000.0,285000.0,300000.0,305000.0,310750.0,284500.0,299000.0,332500.0,285000.0,300000.0,282750.0,356000.0,326000.0,327475.0,342500.0,349500.0,349000.0,355654.0,350000.0,369000.0,335000.0,345000.0,401000.0,410000.0,396500.0,475000.0,440000.0,430000.0,442000.0,490000.0,489900.0,465000.0,486500.0,482000.0,455000.0,495000.0,465000.0,487750.0,500000.0,559000.0,500000.0,490000.0,490000.0,515000.0,463500.0,418000.0,484575.0,485000.0,507000.0,541250.0
394350,464,"Auburn, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000.0,90000.0,120000.0,122000.0,120000.0,114900.0,95200.0,104900.0,95400.0,98500.0,94000.0,90000.0,98000.0,89750.0,77000.0,90000.0,116600.0,99820.0,120000.0,131450.0,100000.0,128450.0,93538.0,78690.0,89000.0,135000.0,120000.0,92000.0,111500.0,108000.0,110000.0,96800.0,95400.0,119500.0,92700.0,110400.0,86000.0,101500.0,97450.0,130000.0,127200.0,115000.0,130000.0,132500.0,113000.0,104880.0,100000.0,102000.0,110700.0,104150.0,109500.0,120000.0,114000.0,119500.0,91700.0,114900.0,113377.0,128300.0,125000.0,104440.0,112071.0,109500.0,108150.0,127850.0,115000.0,118200.0,115000.0,123000.0,125000.0,111000.0,105300.0,116425.0,110000.0,105000.0,122000.0,119000.0,127000.0,133500.0,141200.0,110000.0,143500.0,100000.0,135000.0,116500.0,118468.0,136500.0,120000.0,132500.0,130000.0,136250.0,142000.0,127500.0,122500.0,116250.0,130000.0,131400.0,84694.0,142000.0,125900.0,141239.0,145000.0,114500.0,142750.0,140000.0,137950.0,132350.0,125000.0,138000.0,115000.0,144000.0,143000.0,125000.0,136250.0,160950.0,142000.0,155000.0,160000.0,155000.0,155000.0,150500.0,131750.0,133000.0,150520.0,138488.0,186000.0,174900.0,154650.0,157000.0,180000.0,165000.0,160000.0,148000.0,166250.0,149900.0,173000.0,182500.0,160000.0,169900.0,191250.0,148400.0,165500.0,200000.0,155950.0,147500.0,160000.0,177500.0,159000.0
