RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30
394390,324,"Bismarck, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,981.0855569104095,955.9982104843097,933.994067776472,933.5502317395097,956.7652380881301,967.6513626682865,961.7328608643397,943.147300352551,954.696926063242,960.246569036246,972.262049472379,974.0975512867004,969.2483046515305,971.3150159514203,961.8895443995619,973.1660224713002,968.0663403785651,970.1358112766433,961.0568428983703,970.3483036055333,983.9167103449829,1010.7174104041811,1022.1063402006082,1011.2871531627823,993.475778556184,982.78307244093,983.5485338855273,985.214445948933,992.7568673457349,995.9024926694626,1009.7419731182289,1013.7732064446889,1018.4248166733319,1012.7547068700893,1015.5437661809253,1010.6974199737849,1018.06800029064,1013.6398132378813,1025.5260630583975,1012.6553018149091,1017.3031389861682,1009.520948761436,1028.088675953895,1025.3882629914538,1032.827442462472,1034.4346014878042,1050.7234633881415,1060.5054989856,1050.6770181213235,1050.3759335970494,1043.0320515451442,1053.5307585989797,1061.0720289093838,1067.0527620317316,1079.5271866565095,1067.103606323419,1071.4520511837343,1076.481160919358,1097.7346193010576,1108.097139903602,1111.0275652415135,1114.4153072998129,1104.7833473918881,1093.2271527408957,1064.5331342560378,1073.0902453499582,1089.83606155074,1117.5616225380413,1124.2789752356673,1118.7923066984229,1127.7440334026394,1151.9380108024675,1165.8723721632957,1189.0042253339539,1184.7208657874505,1175.432325496262,1173.3754305291498,1181.9794226086544,1205.805364870137,1204.3280423280423
394661,325,"Hammond, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.222736785383,1194.3313340835728,,1185.3344461046088,1174.3766802250757,1174.4086143953284,1174.054690886637,1206.2520652369749,1213.339831309429,1227.5001371370124,1199.2177735445239,1208.946779417272,1199.9052117394328,1200.91228776298,1190.9591364672262,1186.2100084189963,1184.6121327669784,1184.8976290433725,1188.7597827903755,1199.5111111111112
394983,326,"Pittsfield, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.7830391418001,1191.8512200466118,1242.303924473964,1267.9887516137192,1295.3653644158032,1341.6732591978346,1355.3104108418706,1372.2029981462654,1344.6201492236617,1347.210653517772,1304.7385701517376,1297.0707606905207,1311.380654241965,1340.0491471774865,1373.9604215645743,1388.8754130534126,1420.74025476181,1449.898179602686,1440.782740816883,1380.665724380488,1366.5790549020942,1443.5344574381288,1565.9718546535623,1587.463150384182,1536.8690405817417,1577.393821285481,1619.8448910363893,1645.142857142857
394890,327,"Mount Vernon, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536.615204836196,1567.5673935445323,1570.00864513522,1556.3942023677803,1543.112959920379,1553.9781767979794,1565.1111713368882,1564.1741115759062,1561.4904973743342,1568.2251041349425,1598.2128239669005,1613.213393363437,1620.7863200476004,1630.3168785507764,1617.7322063158301,1630.4238460861584,1631.3365316109878,1642.9332491356558,1621.768452615544,1610.365170147852,1621.8720864406537,1650.0592875099253,1672.1406416036643,1678.2436164643982,1694.0603958233978,1709.9665487671468,1723.903561491269,1742.7629487910021,1749.3840255165649,1753.3090126476916,1750.6357674233418,1739.5339035832403,1747.943702152075,1763.9811167775595,1818.9119890876107,1865.0635192212771,1900.2729458260264,1909.7149328607118,1952.1420298276817,1955.8355270052778,1986.4648670905526,2009.0523508372173,2026.052611729695,,2093.8105191028963,2132.8211048895337,2113.133618971322,2107.6604955934413,2167.802992458916,2186.6211662625665,2202.5278602687304,2123.2591590793004,2119.8656335261003,2140.700122692621,2187.795765916833,2201.7180248849468,2217.3819582896754,2215.885555509145,2195.390969010215,2195.061331193344,2239.5998610692377,2273.246753246753
394719,328,"Jamestown, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.0
395153,329,"The Villages, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.002885152458,1729.874356375183,1724.8981672574444,1724.4704118001414,1778.853145682595,1774.3433244786254,1839.8565299568406,1920.1242557273067,1998.0293646201965,2094.9224081706343,2120.610167019836,2052.008618532006,2022.214328967383,1930.4821573432032,1943.7792060194322,1934.4707223097687,1970.820707070707
394307,330,"Albany, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.569846837397,1293.1741657019827,1274.5905257654615,1274.8590778231942,1252.5682161258596,1270.99768991796,1283.6843328438408,1308.0283572907601,1314.1944071731077,,1337.6034803739033,1363.7353716670095,1392.1357283515113,1380.6674764105942,1356.042904121334,1353.044587101955,,1395.882391743231,1411.8364745187375,1461.1176085493323,1464.771805975574,1505.2112763376188,1497.1291895400757,1537.0374087582645,1524.9736566166587,1537.2913030418858,1541.593278022203,1578.4329561088907,1604.7075325362684,1586.9862837352073,1576.847961354743,1602.187110566287,1639.9373858623696,1707.911019088467,1736.89072626763,1751.8249319057138,1722.619637236488,1704.1320950684144,1725.8259705530609,1711.673313465461,1717.4073268725817,1711.4404770522203,1712.4280303030303
394780,332,"Lawton, OK",msa,OK,708.9079969882296,710.4777346716032,715.4387858964485,715.2606743314028,717.00450633327,717.179628366697,716.3539372911308,717.8800009900457,718.1773063727907,718.6451996078625,718.4476450291928,715.959385729528,713.361424956672,709.5080043417937,706.8810063830477,704.4771341573986,713.0349841448065,716.792079231346,728.874376986627,719.0747687133486,714.6316401886394,703.0513405053298,700.4405397549052,703.1318087239274,708.7333962767658,715.4718949056398,718.8379970298543,721.460938470648,723.6129059726602,723.4657611519249,724.5667302115926,723.8985972291059,728.3554064171628,731.8939626633897,733.3989546216172,731.7636182323785,727.8174413179573,730.7847297773532,732.7545937124175,735.5645590280293,734.3934206585589,734.8863495911977,735.3326298741232,738.7095131208063,744.4989080407411,745.8234570766632,747.0169290911575,742.9994730685578,744.0388740145321,739.3650839445614,740.9879343760011,740.736781885995,747.9173833489652,751.811399342651,755.6659269263085,757.0550557005605,759.6083778638977,759.6914313613421,762.3815858748665,760.0364115800993,762.9416569271397,766.5245432575116,767.5376258542323,767.8513197966562,767.297304520237,769.0613902612014,776.7954251996631,779.2604901243997,794.5843591010743,805.3199420642412,813.3132526536913,815.3207207772264,818.9455571267467,829.0848214270653,842.3515224760162,851.1772246749337,867.3314583451507,880.2547513713848,890.7448892684363,886.4177695582063,866.414692075062,866.900734750555,875.2493550591261,892.6689312977983,900.1585771173344,939.1537223588527,965.2363429964839,999.4541919951923,993.3449694333658,1009.8315044288174,987.1352118593613,999.3549613211462,1001.1500556810626,1032.086111168829,1019.7877409330671,1032.9492253193666,1030.8080208435042,1042.165226448442,1040.0532929546298,1044.7064402003648,1035.1320287213405,1033.4744371482177
394474,334,"Cleveland, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.3641954573523,1117.6328202640925,1108.4327771968838,1114.4696683693296,1125.6025165808896,1147.739666102803,,1198.4313560111657,1211.5924944286132,1225.6852724816724,1249.82783621418,1266.6956952523396,1282.6604151666304,1270.9382884677248,1298.140102619466,1297.6821831442562,1328.2549100575814,1345.6643529964276,1391.1327205762227,1401.005277371525,1414.0268802157268,1417.1312572848385,1406.1905641458386,1403.5544952573214,1420.0867235275266,1451.6627360545197,1448.4574201184432,1446.438807712577,1445.1032856938468,1463.604200293381,1455.0121348604412,1453.8061868686866
395098,335,"Sierra Vista, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.3235509787596,1373.6501067360186,1359.6789007674665,1350.338303430087,1348.8038412702197,1396.6708065854048,1380.071845552264,1408.339224576554,1420.3587361785196,1452.5006276456725,1448.3739611943188,1417.6337477931513,1416.5390692093642,1443.262382441219,1428.5333333333335
394325,336,"Ames, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.3862666471807,861.9233178612179,867.2651243195022,853.6020632864313,859.4628897135921,850.8220955899152,848.3743114257043,842.8040001431394,842.2241761232108,842.5826506727453,835.5897463781322,831.5484887455054,832.8017330423488,843.7241146058385,849.7631508913136,857.1110243715004,856.2340095914686,858.986455681769,853.7223387918061,854.1182467398338,855.3977342014039,857.736908107022,850.0930630439127,836.5519602965691,839.7539651283912,854.4070215278789,866.7744498010121,869.3842978863361,865.7170474261665,868.1577709952305,865.4814103370426,857.6301518712438,848.5308252109498,847.5842836253295,856.5227238398783,868.0590739636419,888.5205647993009,895.6848226156969,904.7727551812927,898.5782547426033,893.2053009103948,878.2482521547488,871.3653336945016,877.3187049398496,889.3180560915935,903.9926678031507,906.3500214497914,892.300280120006,895.2521529530871,906.7490558773857,928.0665043817111,928.0849654243158,929.3345928911045,934.318987420363,948.3441861619951,955.943455628072,956.5245190135767,953.0983259470268,955.6595243091225,949.8874213081783,952.2929464684628,958.5210945549189,985.1657055697585,989.6274814502628,997.704109733165,983.1598521298074,983.0230263359941,967.4475898005581,965.6801948051948
394824,337,"Mansfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.75
395128,338,"Staunton, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.2481026235408,925.5373144963145,924.905522028059,929.5050098589701,929.9428215899924,931.3448338216084,925.7016944053868,928.8548866439422,924.4555700656169,932.5719118092696,936.5372217739175,938.8209707479723,942.9198034062429,956.5568272632185,973.5009165136643,987.1492999801552,964.2742491641097,966.7869014401151,956.2436078644997,983.4211464432725,989.8956999779739,995.3381722783381,994.3454141163404,981.8370581787839,993.9770426828932,1002.2321037852751,1003.8610913013098,1002.8210923188774,1001.7032471576756,1027.391726272688,1061.2101903251628,1070.7476939735193,1105.5424299051049,1091.2592980181387,1092.907887955655,1073.8519195034924,1079.4405633213191,1100.5115529915363,1101.8863778907933,1126.7684231164508,1149.916981861307,1162.035021878138,1163.2928224593493,1141.362803903689,1159.098313019059,1156.4225533886565,1175.2551562211308,1194.2303318612421,1212.5154973241672,1237.7851244989151,1244.6901500726722,1263.521831592824,1261.4116233460522,1261.1081293864406,1284.9284383910153,1299.6188289053373,1298.0828502695192,1279.2352471038882,1255.9684200185761,1260.8645406300482,1271.7708837147784,1301.4805401290278,1330.6426474251034,1346.3492063492063
394353,339,"Augusta, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.9987793865246,750.4276326800934,752.761287687987,755.8300023670079,761.9067234071473,766.4181565791428,772.3529780549766,770.3196915116773,780.8205507608097,776.9292324479652,780.8585863629128,769.3362235353917,774.0594923430505,780.2722987751378,802.9202424944426,807.7757211196132,821.6746798223619,822.1336388272985,832.8820999742823,823.8845638009118,827.1093036951628,826.5070788363382,837.2268153652857,835.2617842967362,836.2679075208038,824.2324339449674,830.6925358755099,838.306586782632,847.4994959273661,857.9050722432394,870.2548355374901,883.2154595856056,890.7544834701619,890.4785716859877,910.3771313128067,907.3690966038621,916.8639351061254,919.8627069762522,950.9304020113731,958.6667580999361,976.8394126440369,964.9519244427083,987.8135423959659,1012.5247469613007,1037.3413759051143,1045.270689164329,1036.3065429980927,1041.6546664689367,1062.9864586862725,1071.5710754407214,1073.0510382052723,1105.4469466020619,1136.8333387161792,1164.3041600002086,1142.1849581481695,1116.061963098286,1128.265750397874,1137.1797923229062,1152.1823193758798,1104.4359986648717,1124.9274442272676,1153.3633898903302,1213.4894702288384,1207.9601920882858,1210.621658767749,1265.0925925925928
394321,340,"Altoona, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.9103504257712,879.4742312766438,872.9790637281003,883.75
394905,341,"New Bern, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.6491033418972,1199.0226948798852,1210.5445036911005,1206.7706939217326,1210.5012370452714,1239.5813865662194,,1231.3708534328118,1220.431833509152,1235.3158845724622,1255.2164881516924,1273.1778798810276,1322.2075041999492,1355.8108873007022,1399.762409936122,1417.1260633532547,1419.1219017959265,1416.8540735461281,1429.0324801694085,1419.5496943845444,1420.9278542092923,1375.4179204295474,1371.9284630751365,1371.7207454774832,1406.7798356864491,1439.3330819507291
394588,342,"Farmington, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.8309726871837,1131.604004919569,1099.9551344720765,1136.4974590597396,1175.8864572596553,1177.8801879126686,1203.854239801107,1231.6666666666667
395120,343,"St. Joseph, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.8597694661121,742.1153859247488,742.7356780309179,741.9607728271436,724.9668270452943,733.5728832840047,750.5159159117648,762.7296214256794,769.0385855933766,760.6375133033179,,782.1612087906911,789.249230111777,784.9899962534683,797.1960107929231,793.5243591968436,796.9737222028857,786.3111545521252,804.4217861502636,803.7687160903278,819.1037331716734,822.6894749998766,843.5
395054,344,"San Angelo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.1056120830171,1062.1567642136756,1092.1204035468718,1087.979635215024,1088.4419146822063,1071.8187973758972,1074.6542535585606,1078.8606427198756,1093.1056377132527,1104.864503626377,1107.2137865951809,1096.1948681889432,1096.445157782094,1112.5358467388485,1123.9868653031576,1124.8300211362746,1112.8067618125015,1131.2366091981517,1139.6639844162396,1157.5625341635048,1153.4256039648383,1165.0211562696259,1166.039528586883,1160.619852921127,1155.6201636074104,1158.554784077622,1170.5908980392246,1160.9480727522562,1174.639000539688,1169.8117312489687,1188.0916873587503,1176.0253123060804,1189.8602016263942,1194.4914262829616,1205.8653244790628,1204.3441735342544,1203.099490886071,1206.8114701665347,1202.4216580572518,1209.6196264246228,1214.7580275565165,1248.1579139166631,1266.772561994112,1271.5843659669808,1252.614946247596,1258.0574176538066,1265.9608636136793,1268.6455238138012,1268.0967249839807,1279.2121471938171,1272.447533314714,1286.4442905980354,1299.098595749627,1325.5886930426188,1344.8722652843028,1346.5319118070074,1354.0933737862013,1354.0296612162736,1366.6538526165796,1383.4248697395137,1378.9520226107306,1382.9222496840966,1364.1778275188383,1369.765689443777,1348.474408593186,1370.402637927507,1387.1869407888105,1412.9188725068477,1408.5096153846152
395218,345,"Wenatchee, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413.0689657350579,1426.1260315956545,1431.147536807051,1437.3085657131494,1461.6083154813848,1500.6151003352977,1508.0069944446018,1538.7748683966017,1546.4939283325373,1563.470700631302,1572.5443851032987,1586.3372279954106,1605.3628915765553,1620.6604660742178,1629.6523056884873,1656.6315182883593,1663.1438975273006,1683.2001061105373,1685.396745560071,1672.2463493361636,1670.435133982197,1656.771971354841,1682.2976214448856,1668.5800504741069,1660.084161585472,1670.5910890956454,1661.4106947702585,1683.8425925925924
394949,346,"Owensboro, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.2073926578005,1025.5348464244162,1061.6850067073942,1051.5029252649097,1068.0555555555557
753890,347,"Holland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.9402706565302,1122.0888624053914,1165.902567118447,,1252.0990946189686,1226.0495510340331,1263.445547220876,,1217.8722118451344,1199.6227795213506,1209.8353281813706,1247.2860644455097,1258.8316938076825,1236.008908955086,1191.1666666666667
394810,348,"Lumberton, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.6924778199933,879.1666666666667
394778,349,"Lawrence, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,1008.7189850457503,1001.5712473212595,995.5424546355371,989.5648011944178,997.9768952242229,998.2052803539657,999.4744094351693,1000.929832581208,999.079466026392,999.9960378738483,998.8849884804523,1008.3108824645129,1020.8191274769079,1024.863514907176,1024.9239036082572,1019.5959976597858,1021.3356566204016,1019.2615555310226,1016.9956863632456,1023.1732529929842,1023.455006493788,1025.6401214016332,1020.248805354084,1028.8092554964978,1050.2208498624798,1058.5527353743516,1061.7734779836258,1049.3569451403514,1045.8659402750664,1038.5043951894743,1035.9772738134652,1038.705973774052,1042.6212550505088,1049.6305420165743,1057.4688382951272,1069.6565983312616,1071.3840878453436,1075.7125534669397,1074.5918600860841,1081.6584006283765,1081.9316366304631,1085.485309722627,1088.139040027697,1092.8757964755807,1093.2055437739941,1093.8671626709988,1096.0936378227318,1103.039114349944,1106.6822727067854,1107.53668300291,1104.6699067248428,1110.045283385768,1115.8675741320592,1133.8856510092905,1143.8595955398755,1150.6246543827438,1148.7364086009543,1147.6277788462905,1148.771075306626,1169.8170313761807,1186.6089061542662,1201.7965334504718,1199.322606747995,1200.4929081192986,1208.991794416028,1229.2253292742892,1233.3382700005357,1231.631702030165,1222.059008816409,1241.93931412896,1248.3849522519379,1263.9134747703408,1265.9318146450678,1283.019321637021,1283.9631217459232,1296.5517387046834,1303.8810378641515,1334.5249995884697,1325.7058218858053
394635,350,"Goldsboro, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466.196894065479,1458.2601785986421,1388.7541608996012,1402.4508039357568,1405.0032736627518,1417.9166666666667
395213,351,"Watertown, NY",msa,NY,,,1039.7066957414809,1036.6856318715159,1019.8113443463728,1020.990782460033,1028.393922992151,1029.0387615559916,1026.1835778834904,1012.9289938864977,1001.4061691605607,993.6363055065852,982.3767620423162,970.0767591226306,986.6065161018116,988.7370388365415,1010.445174383595,1012.5354536975801,1016.9183141486392,1014.9451573593726,1013.0080282793706,1021.441866770187,1027.5373391483981,1011.7537543316452,1017.5375700763719,1020.3745215986755,1023.6472462947772,1023.6186712551196,1020.5505583508233,1025.0522223207054,1020.3210884961842,1025.7000821730944,1029.2475430385132,1034.9927296078297,1041.751079908549,1057.6411688497105,1060.4255562697101,1053.760945700346,1042.8207801572228,1052.8693348479833,1058.5070897453113,1068.4117999723828,1064.4281599697838,1061.281039342502,1052.145599904837,1054.4725440900593,1069.6959532541853,1078.372407479364,1081.0374712273328,1081.2702210538043,1073.5080668942076,1081.5332954760233,1071.5826089324958,1069.5050863521442,1061.889020393739,1065.6698728573122,1081.9623357951257,1086.2792096228975,1087.6827049312838,1081.2558751345703,1073.3194563415882,1082.9020611109981,1088.5277145282275,1107.0948135841606,1116.7672206510833,1112.565887032838,1111.1137837282326,1109.1564166532337,,1139.8893198547166,1133.5133015813046,1142.1724982713245,1138.1744628797392,1149.6676328609963,1152.9042935190978,1169.5922086666733,1189.059870346817,1196.1763274999557,1217.7359900706867,1228.974103936308,1236.7995978352371,1233.8837031543242,1207.4823784691637,1184.3397025846473,1174.3850104903163,1217.7585651675931,1264.8126662188893,1269.4644051791356,1260.9420849211758,1240.5554994824,1254.271303040625,1259.8168518556504,1278.2881574900937,1242.8868535749064,1235.606859362434,1226.2738446845867,1276.2367528824104,1308.2034444547664,1332.0082505579223,1337.8359343943973,1336.108188498095,1326.8148148148148
395089,352,"Sheboygan, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904.6386924533177,,907.6859336761463,937.3316786162068,939.639445006805,946.4815078877004,959.0380897498363,988.6065865483231,994.3165192919786,987.0367562510215,979.9974601581685,978.2222222222222
395217,353,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.9331756232855,763.7742838981655,742.3385684637079,728.5224661546074,715.6322880263327,728.2123908263941,718.7180189663922,713.6439669941926,713.2537576890495,712.6427978923888,726.1374641022396,714.4444444444445
394867,354,"Missoula, MT",msa,MT,,,,,,,,,,,,916.929395415337,910.6463198042666,904.113271951971,913.1291708018928,916.6816595038911,919.6507957991105,924.3497298038435,938.1694443859027,937.6217845119328,933.2562895520947,935.8636213363866,945.1952009400346,957.1014975659632,949.3171936364572,946.8997967341459,948.8951871867113,958.8063887472063,963.3791187782762,965.395507304088,966.8261877218519,960.0547119597064,959.0009801207425,956.5629152545135,958.7783975708498,955.2538635119256,957.7017933611287,971.0454495409473,981.8610288796302,985.8918581697776,981.7062109399326,985.5467656832474,987.5148468424032,990.4102058141403,984.0953829767572,976.7149578870708,964.2922593297328,963.0425883065731,979.4127926898625,997.2034155073377,1012.4360644775428,1018.5363765599827,1026.9131153287435,1031.4465245253277,1032.2167018650096,1029.860066558124,1032.1301921983738,1029.7848981790612,1021.0847786709293,1012.5572101794639,1006.346764985374,1032.2840179727928,1045.2644707688694,1059.7205003429765,1053.6352892718166,1065.2676997316355,1082.2015436504605,1100.0839622773237,1133.5458099500825,1145.1362372873339,1171.633053539133,1166.4112412900026,1195.1774851848686,1203.1896214827325,1228.92427957651,1263.7960641931766,1315.237178266673,1375.0859230662813,1397.5196314375503,1402.398161256747,1389.951398966171,1371.924694996248,1362.4836927773806,1375.392427830518,1408.4358746119553,1424.1155189543115,1451.2938543121493,1469.5856772836207,1495.7491120482753,1499.5257429146707,1491.3551960601733,1508.6544420380976,1492.8755617799015,1504.9935065102452,1487.6057820672454,1515.8126972883479,1496.201522161778,1470.2664384638506,1463.3229961312582,1510.4067913689144,1558.2106717826557,1573.8055555555557
395237,355,"Wooster, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.258948851896,1085.6503248327988,,1159.4113171793165,1175.8942897764166,1160.606509510814,1167.0773151076842,1169.0245273057267,1201.1544790808748,1214.6371871670506,1199.7451347385913,1181.9104537163196,1171.982348106006,1185.9874831905552,1200.0735137329646,1227.256642112736,1241.0381091091417,1256.6190476190477
394407,356,"Bozeman, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741.7592561847132,1776.623517525485,1808.3972504149194,1851.6768482653456,1895.1667103706334,1933.4307127705665,1969.2921310996244,1993.9276572626816,2009.9124696922017,2026.7796625325077,2023.1681695121886,2026.148842863246,2018.3032415448108,2038.3348738123047,2092.183658301009,2155.059989741486,2214.3561456286457,2258.4158660709572,2301.455198493094,2298.542942351879,2283.6356481687676,2254.784816070104,2192.6876718867506,2160.896275526143,2117.4555101853543,2172.9362636358624,2232.4030254123663,2316.13651129596,2378.7765848587933,2372.575028419856
394333,357,"Anniston, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.2163143194815,882.6275532234606,887.6767676767677
394374,358,"Beckley, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.7928729847528,975.4327936366371,999.1666666666666
395225,359,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.2819912503844,892.5
394423,360,"Brunswick, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547.8548111528628,1532.0317239944186,1542.993010146528,1576.4662988018674,1593.2664024660178,1618.4891469554254,1641.9277517352416,1672.7563071071095,1649.3798336406307,1646.9147654954995,1650.870930566219,1705.1089080803144,1706.5722630521968,1724.1221630214436,1741.0617204058146,1797.8402954593937,1779.3090680171886,1743.5649734263582,1726.0925925925924
